N0_N,Fresult,N
0.005,0.002,200
0.01,0.0017,200
0.015,0.002,200
0.02,0.0032,200
0.025,0.0039,200
0.03,0.0047,200
0.035,0.0046,200
0.04,0.0054,200
0.045,0.0066,200
0.05,0.0069,200
0.055,0.008,200
0.06,0.0082,200
0.065,0.008,200
0.07,0.0086,200
0.075,0.0106,200
0.08,0.0114,200
0.085,0.0118,200
0.09,0.0121,200
0.095,0.0127,200
0.1,0.0133,200
0.105,0.0138,200
0.11,0.0153,200
0.115,0.0161,200
0.12,0.0168,200
0.125,0.0176,200
0.13,0.0181,200
0.135,0.0185,200
0.14,0.019,200
0.145,0.0202,200
0.15,0.0207,200
0.155,0.0212,200
0.16,0.021,200
0.165,0.0233,200
0.17,0.0236,200
0.175,0.0236,200
0.18,0.0238,200
0.185,0.0246,200
0.19,0.0253,200
0.195,0.0253,200
0.2,0.0264,200
0.205,0.0277,200
0.21,0.0278,200
0.215,0.0287,200
0.22,0.0289,200
0.225,0.0288,200
0.23,0.0295,200
0.235,0.0311,200
0.24,0.0308,200
0.245,0.0317,200
0.25,0.0321,200
0.255,0.0326,200
0.26,0.033,200
0.265,0.0329,200
0.27,0.0326,200
0.275,0.0338,200
0.28,0.0354,200
0.285,0.036,200
0.29,0.0358,200
0.295,0.0362,200
0.3,0.0363,200
0.305,0.0369,200
0.31,0.0373,200
0.315,0.0377,200
0.32,0.0383,200
0.325,0.0389,200
0.33,0.039,200
0.335,0.0391,200
0.34,0.04,200
0.345,0.0401,200
0.35,0.0407,200
0.355,0.0408,200
0.36,0.0417,200
0.365,0.042,200
0.37,0.0422,200
0.375,0.0418,200
0.38,0.0433,200
0.385,0.0435,200
0.39,0.0434,200
0.395,0.0434,200
0.4,0.0445,200
0.405,0.0453,200
0.41,0.0449,200
0.415,0.0469,200
0.42,0.0462,200
0.425,0.0473,200
0.43,0.0475,200
0.435,0.0481,200
0.44,0.0486,200
0.445,0.0493,200
0.45,0.0496,200
0.455,0.0491,200
0.46,0.0506,200
0.465,0.0499,200
0.47,0.0507,200
0.475,0.0507,200
0.48,0.0511,200
0.485,0.0507,200
0.49,0.0508,200
0.495,0.0509,200
0.5,0.052,200
0.505,0.052,200
0.51,0.0526,200
0.515,0.0522,200
0.52,0.0522,200
0.525,0.0528,200
0.53,0.0527,200
0.535,0.0527,200
0.54,0.0536,200
0.545,0.0534,200
0.55,0.0531,200
0.555,0.0533,200
0.56,0.0537,200
0.565,0.053,200
0.57,0.0537,200
0.575,0.052,200
0.58,0.051,200
0.585,0.0505,200
0.59,0.0522,200
0.595,0.0512,200
0.6,0.0511,200
0.605,0.0506,200
0.61,0.051,200
0.615,0.0497,200
0.62,0.0511,200
0.625,0.0502,200
0.63,0.0515,200
0.635,0.0498,200
0.64,0.0496,200
0.645,0.0496,200
0.65,0.0491,200
0.655,0.0498,200
0.66,0.0499,200
0.665,0.0493,200
0.67,0.0487,200
0.675,0.0493,200
0.68,0.0475,200
0.685,0.0475,200
0.69,0.0474,200
0.695,0.047,200
0.7,0.0467,200
0.705,0.0452,200
0.71,0.0444,200
0.715,0.0448,200
0.72,0.0457,200
0.725,0.0441,200
0.73,0.0435,200
0.735,0.043,200
0.74,0.042,200
0.745,0.0418,200
0.75,0.042,200
0.755,0.0402,200
0.76,0.0403,200
0.765,0.0405,200
0.77,0.0409,200
0.775,0.0397,200
0.78,0.0398,200
0.785,0.0384,200
0.79,0.0388,200
0.795,0.0379,200
0.8,0.0372,200
0.805,0.0356,200
0.81,0.0361,200
0.815,0.0353,200
0.82,0.0344,200
0.825,0.0344,200
0.83,0.0324,200
0.835,0.032,200
0.84,0.0309,200
0.845,0.0314,200
0.85,0.03,200
0.855,0.0286,200
0.86,0.0291,200
0.865,0.0282,200
0.87,0.0274,200
0.875,0.0273,200
0.88,0.0255,200
0.885,0.0258,200
0.89,0.024,200
0.895,0.0235,200
0.9,0.0224,200
0.905,0.0213,200
0.91,0.0194,200
0.915,0.0193,200
0.92,0.0183,200
0.925,0.0169,200
0.93,0.0157,200
0.935,0.0146,200
0.94,0.0142,200
0.945,0.0139,200
0.95,0.0129,200
0.955,0.0122,200
0.96,0.011,200
0.965,0.0093,200
0.97,0.008,200
0.975,0.0068,200
0.98,0.0058,200
0.985,0.0041,200
0.99,0.0032,200
0.995,0.0028,200
1,0,200
